# State      Peq     Peq_mut    Peq_mut-Peq    delta_Peq
   1       0.2400   2.4158e-01   6.4863e-03   6.7063e-03
   2       0.1076   1.0831e-01   6.4863e-03   6.7063e-03
   3       0.0836   7.7691e-02  -7.1069e-02  -7.3480e-02
   4       0.5687   5.7242e-01   6.4863e-03   6.7063e-03
