# State      phi     phi_mut   phi_mut-phi    delta_phi
   1       0.0000   0.0000e+00   0.0000e+00   0.0000e+00
   2       0.3284   3.6311e-01   3.4744e-02   3.2084e-02
   3       0.2586   2.7139e-01   1.2787e-02   1.1808e-02
   4       1.0000   1.0000e+00   0.0000e+00   0.0000e+00
